"col0"
"MCP tool: _ping | required param: <none> (file: src/index.ts)"
"MCP tool: get_business_profile | required param: <none> (file: src/index.ts)"
"MCP tool: update_business_profile | required param: <none> (file: src/index.ts)"
"MCP tool: get_phone_number_info | required param: <none> (file: src/index.ts)"
"MCP tool: get_account_info | required param: <none> (file: src/index.ts)"
"MCP tool: list_templates | required param: <none> (file: src/index.ts)"
"MCP tool: send_text | required param: text (file: src/index.ts)"
"MCP tool: send_text | required param: to (file: src/index.ts)"
"MCP tool: send_image | required param: to (file: src/index.ts)"
"MCP tool: send_document | required param: to (file: src/index.ts)"
"MCP tool: send_video | required param: to (file: src/index.ts)"
"MCP tool: send_audio | required param: to (file: src/index.ts)"
"MCP tool: send_location | required param: to (file: src/index.ts)"
"MCP tool: send_location | required param: latitude (file: src/index.ts)"
"MCP tool: send_location | required param: longitude (file: src/index.ts)"
"MCP tool: send_reaction | required param: to (file: src/index.ts)"
"MCP tool: send_reaction | required param: message_id (file: src/index.ts)"
"MCP tool: send_reaction | required param: emoji (file: src/index.ts)"
"MCP tool: send_buttons | required param: body (file: src/index.ts)"
"MCP tool: send_buttons | required param: to (file: src/index.ts)"
"MCP tool: send_buttons | required param: buttons (file: src/index.ts)"
"MCP tool: send_list | required param: body (file: src/index.ts)"
"MCP tool: send_list | required param: to (file: src/index.ts)"
"MCP tool: send_list | required param: button_label (file: src/index.ts)"
"MCP tool: send_list | required param: sections (file: src/index.ts)"
"MCP tool: send_cta_url | required param: body (file: src/index.ts)"
"MCP tool: send_cta_url | required param: to (file: src/index.ts)"
"MCP tool: send_cta_url | required param: button_text (file: src/index.ts)"
"MCP tool: send_cta_url | required param: url (file: src/index.ts)"
"MCP tool: get_template | required param: template_id (file: src/index.ts)"
"MCP tool: send_template | required param: to (file: src/index.ts)"
"MCP tool: send_template | required param: template_name (file: src/index.ts)"
"MCP tool: send_template | required param: language_code (file: src/index.ts)"
"MCP tool: create_template | required param: name (file: src/index.ts)"
"MCP tool: create_template | required param: body (file: src/index.ts)"
"MCP tool: create_template | required param: category (file: src/index.ts)"
"MCP tool: create_template | required param: language (file: src/index.ts)"
"MCP tool: delete_template | required param: template_name (file: src/index.ts)"
"MCP tool: mark_as_read | required param: message_id (file: src/index.ts)"
"MCP tool: delete_message | required param: message_id (file: src/index.ts)"
"MCP tool: upload_media | required param: media_url (file: src/index.ts)"
"MCP tool: upload_media | required param: media_type (file: src/index.ts)"
"MCP tool: get_media_url | required param: media_id (file: src/index.ts)"
"MCP tool: delete_media | required param: media_id (file: src/index.ts)"
